Make,Model,Supported Package,openpilot ACC,Stop and Go,Steer to 0,Steering Torque,Actively Maintained
Volkswagen,Polo 2020,Driver Assistance,,,,,
Volkswagen,T-Cross 20218,Driver Assistance,,,,,
Volkswagen,T-Roc 20218,Driver Assistance,,,,,
Volkswagen,Golf GTI 2018-21,Driver Assistance,,,,,
Volkswagen,Golf SportWagen 2015,Driver Assistance,,,,,
Volkswagen,Golf GTE 2016,Driver Assistance,,,,,
Volkswagen,Touran 2017,Driver Assistance,,,,,
Volkswagen,Golf 2015-20,Driver Assistance,,,,,
Volkswagen,"e-Golf 2014, 2019-20",Driver Assistance,,,,,
Volkswagen,"Atlas 2018-19, 20228",Driver Assistance,,,,,
Volkswagen,"Arteon 2018, 20218",Driver Assistance,,,,,
Volkswagen,Tiguan 2020-228,Driver Assistance,,,,,
Volkswagen,Golf Alltrack 2017-18,Driver Assistance,,,,,
comma,body,All,,,,,
Škoda,Superb 2015-18,Driver Assistance,,,,,
Škoda,Scala 2020,Driver Assistance,,,,,
Škoda,Octavia RS 2016,Driver Assistance,,,,,
Škoda,"Octavia 2015, 2018-19",Driver Assistance,,,,,
Škoda,Kodiaq 2018-19,Driver Assistance,,,,,
Škoda,Karoq 2019,Driver Assistance,,,,,
Škoda,Kamiq 20216,Driver Assistance,,,,,
